[2016-Feb-28 22:35:50.527272]: From SciDB to Postgres
[2016-Feb-28 22:35:50.530145]: postgresWriteBinary is nullable: false
[2016-Feb-28 22:35:50.530272]: postgresWriteBinary bytes number: 4
[2016-Feb-28 22:35:50.530341]: postgresWriteBinary is nullable: true
[2016-Feb-28 22:35:50.530391]: postgresWriteBinary bytes number: 4
[2016-Feb-28 22:35:50.530439]: postgresWriteBinary is nullable: false
[2016-Feb-28 22:35:50.530486]: postgresWriteBinary bytes number: 8
[2016-Feb-28 22:35:50.530533]: postgresWriteBinary is nullable: true
[2016-Feb-28 22:35:50.530579]: postgresWriteBinary bytes number: 8
[2016-Feb-28 22:35:50.530741]: postgresWriteBinary is nullable: false
[2016-Feb-28 22:35:50.530795]: postgresWriteBinary bytes number: 4
[2016-Feb-28 22:35:50.530841]: postgresWriteBinary is nullable: true
[2016-Feb-28 22:35:50.530887]: postgresWriteBinary is nullable: false
[2016-Feb-28 22:35:50.530933]: postgresWriteBinary bytes number: 8
[2016-Feb-28 22:35:50.530980]: postgresWriteBinary is nullable: true
